model,abbrev,logloss,auc,False_Positive_Rate,True_Positive_Rate
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.03,0.308
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.031,0.311
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.031,0.318
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.032,0.324
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.033,0.324
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.033,0.326
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.034,0.333
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.034,0.333
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.034,0.335
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.035,0.336
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.035,0.338
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.035,0.34
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.035,0.34
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.036,0.342
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.037,0.345
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.037,0.345
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.039,0.351
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.039,0.351
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.046,0.372
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.047,0.376
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.048,0.376
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.048,0.377
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.048,0.379
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.049,0.379
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.05,0.383
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.051,0.386
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.051,0.386
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.051,0.386
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.051,0.386
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.051,0.388
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.051,0.388
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.052,0.388
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.052,0.394
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.052,0.394
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.053,0.394
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.053,0.394
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.053,0.394
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.053,0.395
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.053,0.395
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.053,0.395
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.054,0.399
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.054,0.399
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.055,0.401
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.055,0.404
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.056,0.408
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.056,0.408
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.056,0.408
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.056,0.408
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.056,0.41
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.057,0.417
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.057,0.419
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.058,0.426
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.058,0.426
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.059,0.433
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.061,0.433
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.061,0.435
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.061,0.436
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.061,0.436
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.063,0.436
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.064,0.442
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.065,0.445
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.065,0.447
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.066,0.451
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.066,0.454
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.066,0.456
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.066,0.458
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.067,0.458
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.067,0.458
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.067,0.462
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.067,0.462
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.067,0.465
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.068,0.465
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.07,0.472
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.07,0.476
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.07,0.476
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.07,0.476
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.07,0.476
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.072,0.483
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.072,0.483
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.077,0.499
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.077,0.499
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.079,0.506
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.085,0.537
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.085,0.537
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.085,0.538
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.085,0.538
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.086,0.54
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.086,0.542
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.087,0.542
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.088,0.546
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.089,0.549
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.089,0.551
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.091,0.551
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.091,0.551
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.091,0.551
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.093,0.555
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.096,0.562
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.096,0.562
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.1,0.576
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.101,0.576
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.101,0.578
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.101,0.578
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.106,0.589
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.109,0.592
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.111,0.594
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.112,0.596
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.113,0.596
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.117,0.608
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.125,0.624
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.127,0.626
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.128,0.63
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.155,0.637
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.158,0.655
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.158,0.657
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.159,0.658
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.159,0.66
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.162,0.664
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.163,0.667
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.163,0.669
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.165,0.673
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.166,0.674
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.167,0.674
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.168,0.676
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.171,0.68
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.179,0.692
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.185,0.696
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.192,0.696
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.197,0.705
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.198,0.71
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.199,0.71
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.199,0.714
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.201,0.725
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.205,0.73
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.206,0.732
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.207,0.732
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.21,0.742
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.212,0.742
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.214,0.742
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.215,0.744
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.229,0.771
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.229,0.771
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.233,0.773
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.301,0.812
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.302,0.812
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.303,0.812
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.303,0.812
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.303,0.812
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.325,0.821
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.35,0.823
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.355,0.83
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.357,0.834
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.37,0.86
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.375,0.862
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.375,0.862
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.396,0.871
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.399,0.873
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.441,0.882
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.447,0.884
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.454,0.886
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.455,0.887
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.459,0.887
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.46,0.887
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.46,0.887
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.526,0.905
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.541,0.918
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.542,0.918
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.542,0.918
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.562,0.923
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.58,0.934
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.619,0.936
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.621,0.936
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.626,0.936
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.649,0.939
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.661,0.939
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.816,0.973
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.816,0.973
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.816,0.973
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.829,0.98
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.836,0.984
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.836,0.984
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.848,0.986
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.85,0.986
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.85,0.986
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.987,0.995
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.988,0.995
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.989,0.995
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.989,0.995
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.99,0.995
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.991,0.998
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.993,0.998
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.993,0.998
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.998,1.0
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.999,1.0
Random Forest,RF,0.13005197078980155,0.8303197810371888,0.999,1.0
Random Forest,RF,0.13005197078980155,0.8303197810371888,1.0,1.0
Random Forest,RF,0.13005197078980155,0.8303197810371888,1.0,1.0
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.0,0.0
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.0,0.0
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.0,0.0
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.001,0.014
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.001,0.016
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.001,0.023
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.002,0.03
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.002,0.032
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.003,0.038
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.003,0.047
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.004,0.047
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.005,0.055
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.005,0.061
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.005,0.063
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.005,0.064
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.006,0.077
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.006,0.077
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.007,0.104
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.007,0.106
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.007,0.106
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.008,0.111
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.008,0.113
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.008,0.116
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.008,0.118
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.008,0.118
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.012,0.15
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.012,0.15
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.013,0.152
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.013,0.163
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.014,0.168
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.015,0.179
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.015,0.179
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.015,0.179
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.017,0.191
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.017,0.195
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.018,0.199
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.025,0.22
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.025,0.22
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.026,0.227
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.026,0.227
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.026,0.238
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.026,0.242
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.027,0.243
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.027,0.247
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.027,0.249
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.028,0.249
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.029,0.252
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.031,0.258
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.035,0.274
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.036,0.277
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.036,0.277
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.036,0.277
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.036,0.279
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.036,0.279
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.038,0.286
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.038,0.29
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.038,0.293
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.039,0.295
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.039,0.297
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.039,0.301
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.04,0.301
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.041,0.308
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.041,0.308
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.045,0.32
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.045,0.327
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.046,0.329
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.046,0.333
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.048,0.34
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.048,0.342
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.05,0.349
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.051,0.351
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.051,0.351
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.056,0.381
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.058,0.388
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.06,0.392
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.06,0.392
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.06,0.392
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.06,0.394
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.06,0.395
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.06,0.395
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.062,0.397
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.062,0.397
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.062,0.399
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.067,0.41
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.069,0.411
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.069,0.417
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.078,0.433
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.079,0.444
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.08,0.444
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.08,0.449
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.08,0.453
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.08,0.454
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.08,0.454
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.08,0.458
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.081,0.46
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.081,0.463
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.081,0.463
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.083,0.481
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.083,0.481
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.083,0.485
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.084,0.485
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.085,0.488
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.085,0.488
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.086,0.488
Random Forest and Logistic Regression,RF + LR,0.12354982663889884,0.8400420958652706,0.086,0.488
